ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
214231,2-Amino-6-[2-(4-fluorophenyl)ethyl]-4(1H)-pyrimidinone,c1cc(ccc1CCc2cc(=O)nc([nH]2)N)F,C_{12}H_{12}FN_{3}O,233.2416,233.2416,233.096436,233
214382,4-[(4-Fluorophenyl)amino]-4-oxo-2-butenoic acid,c1cc(ccc1NC(=O)C=CC(=O)O)F,C_{10}H_{8}FNO_{3},209.1738,209.1738,209.048828,209
214383,"2,2,2-Trifluoro-N-(2-nitro-9H-fluoren-9-yl)acetamide",c1ccc2c(c1)-c3ccc(cc3C2NC(=O)C(F)(F)F)[N+](=O)[O-],C_{15}H_{9}F_{3}N_{2}O_{3},322.2388,322.2388,322.056519,322
214384,"N-[2-(2,5-Dioxo-2,5-dihydro-1H-pyrrol-1-yl)-9H-fluoren-9-yl]-2,2,2-trifluoroacetamide",c1ccc2c(c1)-c3ccc(cc3C2NC(=O)C(F)(F)F)N4C(=O)C=CC4=O,C_{19}H_{11}F_{3}N_{2}O_{3},372.2974,372.2974,372.072174,372
214397,MFCD00032794,CC(=O)Nc1c(c2c(c(c1Cl)Cl)-c3ccc(cc3C2)F)Cl,C_{15}H_{9}Cl_{3}FNO,344.5955,344.5955,342.973389,343
214399,4-[(3-Fluorophenyl)amino]-4-oxo-2-butenoic acid,c1cc(cc(c1)F)NC(=O)C=CC(=O)O,C_{10}H_{8}FNO_{3},209.1738,209.1738,209.048828,209
214414,"1,1'-[(7-Fluoro-9H-fluoren-2-yl)imino]di(2-propanol)",CC(CN(CC(C)O)c1ccc-2c(c1)Cc3c2ccc(c3)F)O,C_{19}H_{22}FNO_{2},315.3819,315.3819,315.163452,315
214736,4-[(7-Fluoro-9-oxo-9H-fluoren-2-yl)amino]-4-oxo-2-butenoic acid,c1cc-2c(cc1NC(=O)C=CC(=O)O)C(=O)c3c2ccc(c3)F,C_{17}H_{10}FNO_{4},311.264,311.264,311.059387,311
214737,"1-(7-Fluoro-9-oxo-9H-fluoren-2-yl)-1H-pyrrole-2,5-dione",c1cc-2c(cc1N3C(=O)C=CC3=O)C(=O)c4c2ccc(c4)F,C_{17}H_{8}FNO_{3},293.2487,293.2487,293.048828,293
214738,MFCD00032881,c1ccc2c(c1)-c3ccccc3C2NC(=O)C(F)(F)F,C_{15}H_{10}F_{3}NO,277.2412,277.2412,277.071442,277
214739,"N-(2-Amino-9H-fluoren-9-yl)-2,2,2-trifluoroacetamide",c1ccc2c(c1)-c3ccc(cc3C2NC(=O)C(F)(F)F)N,C_{15}H_{11}F_{3}N_{2}O,292.2558,292.2558,292.082336,292
214740,"N-(2-Acetamido-9H-fluoren-9-yl)-2,2,2-trifluoroacetamide",CC(=O)Nc1ccc-2c(c1)C(c3c2cccc3)NC(=O)C(F)(F)F,C_{17}H_{13}F_{3}N_{2}O_{2},334.2925,334.2925,334.092926,334
214741,4-Oxo-4-({9-[(trifluoroacetyl)amino]-9H-fluoren-2-yl}amino)-2-butenoic acid,c1ccc2c(c1)-c3ccc(cc3C2NC(=O)C(F)(F)F)NC(=O)C=CC(=O)O,C_{19}H_{13}F_{3}N_{2}O_{4},390.3127,390.3127,390.082733,390
214749,"N-(3-Fluoranthenyl)-2,2,2-trifluoroacetamide",c1ccc-2c(c1)-c3cccc4c3c2ccc4NC(=O)C(F)(F)F,C_{18}H_{10}F_{3}NO,313.2733,313.2733,313.071442,313
214754,N-(3-Fluoro-4-methylphenyl)acetamide,Cc1ccc(cc1F)NC(=O)C,C_{9}H_{10}FNO,167.1802,167.1802,167.074646,167
214755,3-Fluoro-4-methyl-5-nitroaniline,Cc1c(cc(cc1F)N)[N+](=O)[O-],C_{7}H_{7}FN_{2}O_{2},170.1411,170.1411,170.049149,170
214756,"N-(3,7-Difluoro-9H-fluoren-2-yl)acetamide",CC(=O)Nc1cc2c(cc1F)-c3ccc(cc3C2)F,C_{15}H_{11}F_{2}NO,259.2507,259.2507,259.080872,259
214757,"3,7-Difluoro-2-nitro-9H-fluorene",c1cc-2c(cc1F)Cc3c2cc(c(c3)[N+](=O)[O-])F,C_{13}H_{7}F_{2}NO_{2},247.197,247.197,247.044479,247
214758,"3,7-Difluoro-2-nitro-9H-fluoren-9-one",c1cc-2c(cc1F)C(=O)c3c2cc(c(c3)[N+](=O)[O-])F,C_{13}H_{5}F_{2}NO_{3},261.1805,261.1805,261.023743,261
214959,"1,1,1-Trifluoro-3-(4-piperidinylmethyl)-2-hexanone",CCCC(CC1CCNCC1)C(=O)C(F)(F)F,C_{12}H_{20}F_{3}NO,251.2885,251.2885,251.149704,251
214970,"1,1,1-Trifluoro-4-(4-morpholinyl)-3-(4-morpholinylmethyl)-2,2-butanediol",C1COCCN1CC(CN2CCOCC2)C(C(F)(F)F)(O)O,C_{13}H_{23}F_{3}N_{2}O_{4},328.3279,328.3279,328.16098,328
214994,"1,1,1-Trifluoro-4-(1-piperidinyl)-2-butanyl 4-aminobenzoate",c1cc(ccc1C(=O)OC(CCN2CCCCC2)C(F)(F)F)N,C_{16}H_{21}F_{3}N_{2}O_{2},330.3453,330.3453,330.155518,330
215006,"1,1,1-Trifluoro-3-(1-piperidinylmethyl)-2-hexanyl 4-aminobenzoate",CCCC(CN1CCCCC1)C(C(F)(F)F)OC(=O)c2ccc(cc2)N,C_{19}H_{27}F_{3}N_{2}O_{2},372.4251,372.4251,372.202454,372
215179,1-(3-Chlorophenoxy)-2-nitro-4-(trifluoromethyl)benzene,c1cc(cc(c1)Cl)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{13}H_{7}ClF_{3}NO_{3},317.6478,317.6478,317.006653,317
215180,2-Nitro-1-phenoxy-4-(trifluoromethyl)benzene,c1ccc(cc1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{13}H_{8}F_{3}NO_{3},283.2027,283.2027,283.045624,283
215181,1-Nitro-2-[3-(trifluoromethyl)phenoxy]benzene,c1ccc(c(c1)[N+](=O)[O-])Oc2cccc(c2)C(F)(F)F,C_{13}H_{8}F_{3}NO_{3},283.2027,283.2027,283.045624,283
215183,1-Chloro-2-methyl-4-[2-nitro-4-(trifluoromethyl)phenoxy]benzene,Cc1cc(ccc1Cl)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{14}H_{9}ClF_{3}NO_{3},331.6744,331.6744,331.022308,331
215184,1-(3-Methylphenoxy)-2-nitro-4-(trifluoromethyl)benzene,Cc1cccc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{14}H_{10}F_{3}NO_{3},297.2293,297.2293,297.061279,297
215185,"1-(3,4-Dimethylphenoxy)-2-nitro-4-(trifluoromethyl)benzene",Cc1ccc(cc1C)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{15}H_{12}F_{3}NO_{3},311.2559,311.2559,311.076935,311
215186,"1-(3,5-Dimethylphenoxy)-2-nitro-4-(trifluoromethyl)benzene",Cc1cc(cc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F)C,C_{15}H_{12}F_{3}NO_{3},311.2559,311.2559,311.076935,311
215187,1-(3-Ethoxyphenoxy)-2-nitro-4-(trifluoromethyl)benzene,CCOc1cccc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{15}H_{12}F_{3}NO_{4},327.2553,327.2553,327.071838,327
215189,1-(4-Butoxyphenoxy)-2-nitro-4-(trifluoromethyl)benzene,CCCCOc1ccc(cc1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{17}H_{16}F_{3}NO_{4},355.3084,355.3084,355.103149,355
215237,"5-Chloro-6-(trifluoromethyl)-2,4(1H,3H)-pyrimidinedione",c1(c([nH]c(=O)[nH]c1=O)C(F)(F)F)Cl,C_{5}H_{2}ClF_{3}N_{2}O_{2},214.5298,214.5298,213.975693,214
215551,MFCD00593967,C=CCN(CC=C)C(=O)C(F)(F)F,C_{8}H_{10}F_{3}NO,193.1663,193.1663,193.071442,193
215587,"2,5-Difluoro-4-nitrobenzoic acid",c1c(c(cc(c1F)[N+](=O)[O-])F)C(=O)O,C_{7}H_{3}F_{2}NO_{4},203.0998,203.0998,203.003021,203
215657,2-{4-[2-(Diethylamino)ethoxy]phenyl}-3-[4-(trifluoromethyl)phenyl]acrylonitrile,CCN(CC)CCOc1ccc(cc1)C(=Cc2ccc(cc2)C(F)(F)F)C#N,C_{22}H_{23}F_{3}N_{2}O,388.426,388.426,388.176239,388
215681,"N-(2,5-Difluoro-4-nitrobenzoyl)glutamic acid",c1c(c(cc(c1F)[N+](=O)[O-])F)C(=O)NC(CCC(=O)O)C(=O)O,C_{12}H_{10}F_{2}N_{2}O_{7},332.2138,332.2138,332.045593,332
215741,1-{3-[3-Nitro-4-(trifluoromethyl)phenoxy]phenyl}ethanone,CC(=O)c1cccc(c1)Oc2ccc(c(c2)[N+](=O)[O-])C(F)(F)F,C_{15}H_{10}F_{3}NO_{4},325.2394,325.2394,325.056183,325
215742,"1,2-Dimethyl-3-[2-nitro-4-(trifluoromethyl)phenoxy]benzene",Cc1cccc(c1C)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{15}H_{12}F_{3}NO_{3},311.2559,311.2559,311.076935,311
215967,5-ACETAMIDO-2-NITROBENZOTRIFLUORIDE,CC(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],C_{9}H_{7}F_{3}N_{2}O_{3},248.1587,248.1587,248.040878,248
215986,"2,2,3,3,3-Pentafluoropropanehydrazide",C(=O)(C(C(F)(F)F)(F)F)NN,C_{3}H_{3}F_{5}N_{2}O,178.0607,178.0607,178.016556,178
215987,"2,2,3,3,4,4,4-Heptafluorobutanehydrazide",C(=O)(C(C(C(F)(F)F)(F)F)(F)F)NN,C_{4}H_{3}F_{7}N_{2}O,228.0682,228.0682,228.013367,228
215988,"2,2,3,3,3-Pentafluoro-N'-(2,2,3,3,3-pentafluoropropanoyl)propanehydrazide",C(=O)(C(C(F)(F)F)(F)F)NNC(=O)C(C(F)(F)F)(F)F,C_{6}H_{2}F_{10}N_{2}O_{2},324.0763,324.0763,323.995667,324
215989,"2,2,3,3,4,4,4-Heptafluoro-N'-(2,2,3,3,4,4,4-heptafluorobutanoyl)butanehydrazide",C(=O)(C(C(C(F)(F)F)(F)F)(F)F)NNC(=O)C(C(C(F)(F)F)(F)F)(F)F,C_{8}H_{2}F_{14}N_{2}O_{2},424.0913,424.0913,423.989258,424
216237,(5Z)-5-[(4-Fluorophenyl)imino]-2(5H)-furanone,c1cc(ccc1/N=C\2/C=CC(=O)O2)F,C_{10}H_{6}FNO_{2},191.1585,191.1585,191.038254,191
216249,N-{3-[2-Nitro-4-(trifluoromethyl)phenoxy]phenyl}acetamide,CC(=O)Nc1cccc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{15}H_{11}F_{3}N_{2}O_{4},340.254,340.254,340.067078,340
216516,"1,3-Dichloro-5-(4-fluorophenyl)-5-phenyl-2,4-imidazolidinedione",c1ccc(cc1)C2(C(=O)N(C(=O)N2Cl)Cl)c3ccc(cc3)F,C_{15}H_{9}Cl_{2}FN_{2}O_{2},339.1486,339.1486,338.002502,338
216598,"6-Methyl-5-nitro-2-oxo-4-(trifluoromethyl)-1,2-dihydro-3-pyridinecarbonitrile",Cc1c(c(c(c(=O)[nH]1)C#N)C(F)(F)F)[N+](=O)[O-],C_{8}H_{4}F_{3}N_{3}O_{3},247.1309,247.1309,247.020477,247
216599,6-Methyl-3-cyano-4-trifluoromethyl-pyridyl-2-one,Cc1cc(c(c(n1)O)C#N)C(F)(F)F,C_{8}H_{5}F_{3}N_{2}O,202.1333,202.1333,202.0354,202
216606,2-Chloro-6-methyl-5-nitro-4-(trifluoromethyl)nicotinonitrile,Cc1c(c(c(c(n1)Cl)C#N)C(F)(F)F)[N+](=O)[O-],C_{8}H_{3}ClF_{3}N_{3}O_{2},265.5765,265.5765,264.986603,265
216942,N'-[1-(4-Fluorophenyl)ethylidene]isonicotinohydrazide,CC(=NNC(=O)c1ccncc1)c2ccc(cc2)F,C_{14}H_{12}FN_{3}O,257.263,257.263,257.096436,257
216959,N-[3-(Trifluoromethyl)phenyl]glycine,c1cc(cc(c1)NCC(=O)O)C(F)(F)F,C_{9}H_{8}F_{3}NO_{2},219.1605,219.1605,219.05072,219
216961,Ethyl N-[3-(trifluoromethyl)phenyl]glycinate,CCOC(=O)CNc1cccc(c1)C(F)(F)F,C_{11}H_{12}F_{3}NO_{2},247.2137,247.2137,247.082016,247
217012,3-[2-Nitro-4-(trifluoromethyl)phenoxy]aniline,c1cc(cc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F)N,C_{13}H_{9}F_{3}N_{2}O_{3},298.2174,298.2174,298.056519,298
217013,3-[2-Nitro-4-(trifluoromethyl)phenoxy]benzaldehyde,c1cc(cc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F)C=O,C_{14}H_{8}F_{3}NO_{4},311.2128,311.2128,311.040527,311
217014,1-(3-Methoxyphenoxy)-2-nitro-4-(trifluoromethyl)benzene,COc1cccc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F,C_{14}H_{10}F_{3}NO_{4},313.2287,313.2287,313.056183,313
217174,"Methyl 5-fluoro-2,6-dioxo-1,2,3,6-tetrahydro-4-pyrimidinecarboxylate",COC(=O)c1c(c(=O)[nH]c(=O)[nH]1)F,C_{6}H_{5}FN_{2}O_{4},188.1133,188.1133,188.023331,188
217185,"N,N-Bis(2-chloroethyl)-4-fluorobenzamide",c1cc(ccc1C(=O)N(CCCl)CCCl)F,C_{11}H_{12}Cl_{2}FNO,264.1235,264.1235,263.027985,263
217231,"8-[2-(4-Fluorobenzylidene)hydrazino]-1,3-dimethyl-3,7-dihydro-1H-purine-2,6-dione",Cn1c2c(c(=O)n(c1=O)C)[nH]c(n2)NN=Cc3ccc(cc3)F,C_{14}H_{13}FN_{6}O_{2},316.2904,316.2904,316.108398,316
217662,5-Fluoro-2-nitro-9H-fluoren-9-one,c1cc2c(c(c1)F)-c3ccc(cc3C2=O)[N+](=O)[O-],C_{13}H_{6}FNO_{3},243.19,243.19,243.033173,243
217703,6-Fluoro-4-cinnolinol,c1cc2c(cc1F)c(=O)cn[nH]2,C_{8}H_{5}FN_{2}O,164.1365,164.1365,164.038589,164
217708,2-(2-Amino-5-fluorophenyl)-2-propanol,CC(C)(c1cc(ccc1N)F)O,C_{9}H_{12}FNO,169.1961,169.1961,169.090286,169
217881,"5-(4-Fluorobenzylidene)-2,4-imidazolidinedione",c1cc(ccc1C=C2C(=O)NC(=O)N2)F,C_{10}H_{7}FN_{2}O_{2},206.1732,206.1732,206.049149,206
218357,"1-(2-Deoxy-3,5-di-O-propionylpentofuranosyl)-5-fluoro-2,4(1H,3H)-pyrimidinedione",CCC(=O)OCC1C(CC(O1)n2cc(c(=O)[nH]c2=O)F)OC(=O)CC,C_{15}H_{19}FN_{2}O_{7},358.319,358.319,358.117615,358
218359,MFCD00034335,c1ccc2c(c1)c3cc(ccc3oc2=O)NC(=O)C(F)(F)F,C_{15}H_{8}F_{3}NO_{3},307.2241,307.2241,307.045624,307
218379,"4-[(2,4-Difluorophenyl)amino]-4-oxo-2-butenoic acid",c1cc(c(cc1F)F)NC(=O)C=CC(=O)O,C_{10}H_{7}F_{2}NO_{3},227.1643,227.1643,227.039398,227
218380,"N-(2,4-DIFLUOROPHENYL)MALEIMIDE",c1cc(c(cc1F)F)N2C(=O)C=CC2=O,C_{10}H_{5}F_{2}NO_{2},209.149,209.149,209.028839,209
218381,"(5Z)-5-[(2,4-Difluorophenyl)imino]-2(5H)-furanone",c1cc(c(cc1F)F)/N=C\2/C=CC(=O)O2,C_{10}H_{5}F_{2}NO_{2},209.149,209.149,209.028839,209
218626,"2,2,2-Trifluoro-N-(6-oxo-6H-benzo[c]chromen-3-yl)acetamide",c1ccc2c(c1)c3ccc(cc3oc2=O)NC(=O)C(F)(F)F,C_{15}H_{8}F_{3}NO_{3},307.2241,307.2241,307.045624,307
218637,2-Amino-7-fluoro-9H-fluoren-9-one,c1cc-2c(cc1N)C(=O)c3c2ccc(c3)F,C_{13}H_{8}FNO,213.2071,213.2071,213.05899,213
218638,2-Fluoro-7-nitro-9H-fluoren-9-one,c1cc-2c(cc1[N+](=O)[O-])C(=O)c3c2ccc(c3)F,C_{13}H_{6}FNO_{3},243.19,243.19,243.033173,243
218639,2-Amino-7-fluoro-9H-fluoren-9-ol,c1cc-2c(cc1N)C(c3c2ccc(c3)F)O,C_{13}H_{10}FNO,215.223,215.223,215.074646,215
218803,1-Propyl-3-{1-[4-(trifluoromethyl)phenyl]-2-propanyl}urea,CCCNC(=O)NC(C)Cc1ccc(cc1)C(F)(F)F,C_{14}H_{19}F_{3}N_{2}O,288.3087,288.3087,288.144958,288
218821,Benzyl [2-oxo-2-({1-[4-(trifluoromethyl)phenyl]-2-propanyl}amino)ethyl]carbamate,CC(Cc1ccc(cc1)C(F)(F)F)NC(=O)CNC(=O)OCc2ccccc2,C_{20}H_{21}F_{3}N_{2}O_{3},394.3875,394.3875,394.150421,394
218910,3-[4-Nitro-2-(trifluoromethyl)phenoxy]benzoic acid,c1cc(cc(c1)Oc2ccc(cc2C(F)(F)F)[N+](=O)[O-])C(=O)O,C_{14}H_{8}F_{3}NO_{5},327.2122,327.2122,327.035461,327
218911,3-[4-Nitro-2-(trifluoromethyl)phenoxy]benzaldehyde,c1cc(cc(c1)Oc2ccc(cc2C(F)(F)F)[N+](=O)[O-])C=O,C_{14}H_{8}F_{3}NO_{4},311.2128,311.2128,311.040527,311
218912,4-Nitro-1-phenoxy-2-(trifluoromethyl)benzene,c1ccc(cc1)Oc2ccc(cc2C(F)(F)F)[N+](=O)[O-],C_{13}H_{8}F_{3}NO_{3},283.2027,283.2027,283.045624,283
218913,3-[2-Nitro-4-(trifluoromethyl)phenoxy]phenol,c1cc(cc(c1)Oc2ccc(cc2[N+](=O)[O-])C(F)(F)F)O,C_{13}H_{8}F_{3}NO_{4},299.2021,299.2021,299.040527,299
219157,1-{[3-(Trifluoromethyl)phenyl]amino}-2-indanol,c1ccc2c(c1)CC(C2Nc3cccc(c3)C(F)(F)F)O,C_{16}H_{14}F_{3}NO,293.2837,293.2837,293.102753,293
219179,"N-(4,6-Dichloro-5-pyrimidinyl)-2,2,2-trifluoro-N-methylacetamide",CN(c1c(ncnc1Cl)Cl)C(=O)C(F)(F)F,C_{7}H_{4}Cl_{2}F_{3}N_{3}O,274.0274,274.0274,272.968353,273
219185,"N-(4,6-Dichloro-5-pyrimidinyl)-2,2,2-trifluoroacetamide",c1nc(c(c(n1)Cl)NC(=O)C(F)(F)F)Cl,C_{6}H_{2}Cl_{2}F_{3}N_{3}O,260.0008,260.0008,258.952698,259
219256,N-{3-[4-Nitro-2-(trifluoromethyl)phenoxy]phenyl}acetamide,CC(=O)Nc1cccc(c1)Oc2ccc(cc2C(F)(F)F)[N+](=O)[O-],C_{15}H_{11}F_{3}N_{2}O_{4},340.254,340.254,340.067078,340
219257,3-[4-Nitro-2-(trifluoromethyl)phenoxy]aniline,c1cc(cc(c1)Oc2ccc(cc2C(F)(F)F)[N+](=O)[O-])N,C_{13}H_{9}F_{3}N_{2}O_{3},298.2174,298.2174,298.056519,298
219300,3-(Trifluoromethyl)tyrosine,c1cc(c(cc1CC(C(=O)O)N)C(F)(F)F)O,C_{10}H_{10}F_{3}NO_{3},249.1865,249.1865,249.061279,249
219511,"N-(3-Chloro-9-oxo-9H-fluoren-2-yl)-2,2,2-trifluoroacetamide",c1ccc2c(c1)-c3cc(c(cc3C2=O)NC(=O)C(F)(F)F)Cl,C_{15}H_{7}ClF_{3}NO_{2},325.6698,325.6698,325.011749,325
219516,N-Chloro-N-(7-fluoro-9H-fluoren-2-yl)acetamide,CC(=O)N(c1ccc-2c(c1)Cc3c2ccc(c3)F)Cl,C_{15}H_{11}ClFNO,275.7053,275.7053,275.051331,275
219710,"N,N'-Bis[4-(4,5-dihydro-1H-imidazol-2-yl)phenyl]-4-fluoroisophthalamide",c1cc(ccc1C2=NCCN2)NC(=O)c3ccc(c(c3)C(=O)Nc4ccc(cc4)C5=NCCN5)F,C_{26}H_{23}FN_{6}O_{2},470.4982,470.4982,470.186646,470
219763,Ethyl (4-amino-6-fluoro-5-pyrimidinyl)imidoformate,CCO/C=N/c1c(ncnc1F)N,C_{7}H_{9}FN_{4}O,184.171,184.171,184.076035,184
219807,"N-{1-[4-(Carbamoylamino)phenyl]-2-propanyl}-2,2,2-trifluoroacetamide",CC(Cc1ccc(cc1)NC(=O)N)NC(=O)C(F)(F)F,C_{12}H_{14}F_{3}N_{3}O_{2},289.2537,289.2537,289.103821,289
219810,"2,2,2-Trifluoro-N-(1-{4-[(propylcarbamoyl)amino]phenyl}-2-propanyl)acetamide",CCCNC(=O)Nc1ccc(cc1)CC(C)NC(=O)C(F)(F)F,C_{15}H_{20}F_{3}N_{3}O_{2},331.3334,331.3334,331.150757,331
219827,"2,2,2-Trifluoro-N'-hydroxyethanimidamide",C(=NO)(C(F)(F)F)N,C_{2}H_{3}F_{3}N_{2}O,128.0532,128.0532,128.019745,128
219828,"2,2,3,3,3-Pentafluoro-N'-hydroxypropanimidamide",C(=NO)(C(C(F)(F)F)(F)F)N,C_{3}H_{3}F_{5}N_{2}O,178.0607,178.0607,178.016556,178
219829,"2,2,3,3,4,4,4-Heptafluoro-N'-hydroxybutanimidamide",C(=NO)(C(C(C(F)(F)F)(F)F)(F)F)N,C_{4}H_{3}F_{7}N_{2}O,228.0682,228.0682,228.013367,228
219830,"2,2,3,3,4,4-Hexafluoro-N'~1~,N'~5~-dihydroxypentanediimidamide",C(=NO)(C(C(C(C(=NO)N)(F)F)(F)F)(F)F)N,C_{5}H_{6}F_{6}N_{4}O_{2},268.1172,268.1172,268.03949,268
219836,"2,2,3,3,3-Pentafluoro-N'-[(2,2,3,3,3-pentafluoropropanoyl)oxy]propanimidamide",C(=NOC(=O)C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)N,C_{6}H_{2}F_{10}N_{2}O_{2},324.0763,324.0763,323.995667,324
219861,"1,2-Dihydro-6-methyl-2-oxo-4-(trifluoromethyl)-3-pyridinecarboxylic acid",Cc1cc(c(c(=O)[nH]1)C(=O)O)C(F)(F)F,C_{8}H_{6}F_{3}NO_{3},221.1333,221.1333,221.029984,221
219863,"Ethyl 6-methyl-2-oxo-4-(trifluoromethyl)-1,2-dihydro-3-pyridinecarboxylate",CCOC(=O)c1c(cc([nH]c1=O)C)C(F)(F)F,C_{10}H_{10}F_{3}NO_{3},249.1865,249.1865,249.061279,249
219864,"6-Methyl-2-oxo-4-(trifluoromethyl)-1,2-dihydro-3-pyridinecarboxamide",Cc1cc(c(c(=O)[nH]1)C(=O)N)C(F)(F)F,C_{8}H_{7}F_{3}N_{2}O_{2},220.1486,220.1486,220.045959,220
219920,"N,N'-Bis[4-(4,5-dihydro-1H-imidazol-2-yl)phenyl]-2-fluoroterephthalamide",c1cc(ccc1C2=NCCN2)NC(=O)c3ccc(c(c3)F)C(=O)Nc4ccc(cc4)C5=NCCN5,C_{26}H_{23}FN_{6}O_{2},470.4982,470.4982,470.186646,470
219943,"Methyl 3-(3,4-dihydroxyphenyl)-2-[(4-fluorobenzoyl)amino]acrylate",COC(=O)C(=Cc1ccc(c(c1)O)O)NC(=O)c2ccc(cc2)F,C_{17}H_{14}FNO_{5},331.2952,331.2952,331.085602,331
219945,N-{1-[3-(Trifluoromethyl)benzyl]cyclohexyl}formamide,c1cc(cc(c1)C(F)(F)F)CC2(CCCCC2)NC=O,C_{15}H_{18}F_{3}NO,285.3047,285.3047,285.134064,285
220109,methyl N-[3-(trifluoromethyl)phenyl]glycinate,COC(=O)CNc1cccc(c1)C(F)(F)F,C_{10}H_{10}F_{3}NO_{2},233.1871,233.1871,233.06636,233
220119,"butanamide, N-[3-(trifluoromethyl)phenyl]-",CCCC(=O)Nc1cccc(c1)C(F)(F)F,C_{11}H_{12}F_{3}NO,231.2143,231.2143,231.087097,231
220128,propyl 2-[[3-(trifluoromethyl)phenyl]amino]acetate,CCCOC(=O)CNc1cccc(c1)C(F)(F)F,C_{12}H_{14}F_{3}NO_{2},261.2403,261.2403,261.097656,261
220259,"1-(4-fluoro-3,5-dioxo-1,2-diphenyl-pyrazolidin-4-yl)cyclohexane-1-carbonitrile",c1ccc(cc1)N2C(=O)C(C(=O)N2c3ccccc3)(C4(CCCCC4)C#N)F,C_{22}H_{20}FN_{3}O_{2},377.4115,377.4115,377.153961,377
220260,"4-butyl-4-fluoro-1,2-diphenyl-pyrazolidine-3,5-dione",CCCCC1(C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)F,C_{19}H_{19}FN_{2}O_{2},326.3648,326.3648,326.143066,326
220318,"1-(2-Deoxyhexopyranosyl)-5-fluoro-2,4(1H,3H)-pyrimidinedione",c1c(c(=O)[nH]c(=O)n1C2CC(C(C(O2)CO)O)O)F,C_{10}H_{13}FN_{2}O_{6},276.2184,276.2184,276.075775,276
220346,"3-methyl-1-(2,2,2-trifluoroethyl)urea",CNC(=O)NCC(F)(F)F,C_{4}H_{7}F_{3}N_{2}O,156.1064,156.1064,156.051041,156
220347,"1-methyl-1-nitroso-3-(2,2,2-trifluoroethyl)urea",CN(C(=O)NCC(F)(F)F)N=O,C_{4}H_{6}F_{3}N_{3}O_{2},185.1045,185.1045,185.041214,185
220349,"N-(2,2,2-trifluoroethyl)urea",C(C(F)(F)F)NC(=O)N,C_{3}H_{5}F_{3}N_{2}O,142.0798,142.0798,142.0354,142
220536,"N,N-bis(2-fluoroethyl)-1,3-benzodioxole-5-carboxamide",c1cc2c(cc1C(=O)N(CCF)CCF)OCO2,C_{12}H_{13}F_{2}NO_{3},257.2333,257.2333,257.086365,257
220550,"1,3-bis(2,2,2-trifluoroethyl)urea",C(C(F)(F)F)NC(=O)NCC(F)(F)F,C_{5}H_{6}F_{6}N_{2}O,224.1044,224.1044,224.038437,224
220713,N-[(4-fluorophenyl)methyleneamino]cyclopropanecarboxamide,c1cc(ccc1C=NNC(=O)C2CC2)F,C_{11}H_{11}FN_{2}O,206.2162,206.2162,206.085541,206
220744,"N-(3-chloro-9H-fluoren-2-yl)-2,2,2-trifluoro-acetamide",c1ccc-2c(c1)Cc3c2cc(c(c3)NC(=O)C(F)(F)F)Cl,C_{15}H_{9}ClF_{3}NO,311.6863,311.6863,311.032471,311
220745,"2-amino-3,7-difluoro-fluoren-9-one",c1cc-2c(cc1F)C(=O)c3c2cc(c(c3)N)F,C_{13}H_{7}F_{2}NO,231.1976,231.1976,231.049576,231
220783,N-(3-chloro-7-fluoro-9-oxo-fluoren-2-yl)acetamide,CC(=O)Nc1cc2c(cc1Cl)-c3ccc(cc3C2=O)F,C_{15}H_{9}ClFNO_{2},289.6889,289.6889,289.030579,289
220784,N-(3-Chloro-7-fluoro-9-hydroxy-9H-fluoren-2-yl)acetamide,CC(=O)Nc1cc2c(cc1Cl)-c3ccc(cc3C2O)F,C_{15}H_{11}ClFNO_{2},291.7047,291.7047,291.046234,291
220803,N-(3-chloro-7-fluoro-9H-fluoren-2-yl)acetamide,CC(=O)Nc1cc2c(cc1Cl)-c3ccc(cc3C2)F,C_{15}H_{11}ClFNO,275.7053,275.7053,275.051331,275
221027,"5-[(2-Fluoroethyl)(2-hydroxyethyl)amino]-6-methyl-2,4(1H,3H)-pyrimidinedione",Cc1c(c(=O)[nH]c(=O)[nH]1)N(CCO)CCF,C_{9}H_{14}FN_{3}O_{3},231.2242,231.2242,231.101913,231
